[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
1089000	-4.356938e+04	1.077563e+02	3.805089e+00	7.992276e-02	2.292948e-01	1.048394e-01	5.602268e-02	4.481972e-01	8.172316e-02	1.112155e-01	3.333995e-01	2.596400e-02	6.375703e-02	3.817687e-01	8.389526e-02	1.269957e-01	2.686373e-01	3.828737e-02	1.073334e-01	3.841669e-01	7.457934e-02	2.426123e-01	2.066157e-01	2.673428e-01	2.834292e-01	2.883445e-01	2.137342e-01	2.292130e-01	2.687083e-01	2.757114e-01	1.830842e-01	2.197262e-01	3.214783e-01	4.804230e-01	8.159010e-01	7.356052e-01	5.260044e-01	4.738801e-01	4.991833e-01	6.565930e-01	1.100354e+00	1.327404e+00
1090000	-4.357973e+04	1.172674e+02	3.558047e+00	7.102497e-02	2.066484e-01	1.337171e-01	4.563696e-02	4.616342e-01	8.133841e-02	1.109262e-01	2.962802e-01	2.638825e-02	5.369620e-02	4.316764e-01	8.103271e-02	1.340021e-01	2.441387e-01	3.698032e-02	1.146900e-01	3.869033e-01	8.328560e-02	2.611732e-01	2.052654e-01	2.675309e-01	2.660304e-01	3.013455e-01	2.032241e-01	2.242711e-01	2.711594e-01	2.736613e-01	1.883145e-01	2.288126e-01	3.092116e-01	5.365373e-01	9.141804e-01	6.269584e-01	5.570377e-01	5.217582e-01	4.490628e-01	5.453350e-01	1.096703e+00	1.471396e+00
1091000	-4.356620e+04	1.105493e+02	3.730972e+00	7.518892e-02	2.152978e-01	1.271377e-01	4.837320e-02	4.571194e-01	7.688298e-02	1.068309e-01	3.026195e-01	2.853904e-02	6.273136e-02	4.175501e-01	8.172920e-02	1.268261e-01	2.371351e-01	3.972583e-02	1.116498e-01	4.064934e-01	7.816970e-02	2.502420e-01	2.160919e-01	2.566191e-01	2.770470e-01	2.977425e-01	2.032241e-01	2.362701e-01	2.627633e-01	2.856997e-01	1.793883e-01	2.248129e-01	3.100992e-01	4.518158e-01	8.762997e-01	7.114478e-01	5.041640e-01	4.645551e-01	4.511461e-01	6.792387e-01	1.032931e+00	1.369571e+00
1092000	-4.357540e+04	1.088756e+02	3.768971e+00	7.153098e-02	2.256492e-01	1.325257e-01	4.476767e-02	4.435249e-01	8.200153e-02	1.195739e-01	2.920616e-01	2.229491e-02	8.049115e-02	4.124357e-01	7.314272e-02	1.275203e-01	2.371351e-01	3.941037e-02	1.029552e-01	4.064934e-01	8.648547e-02	2.583918e-01	2.116669e-01	2.649442e-01	2.649971e-01	3.155539e-01	1.801626e-01	2.271909e-01	2.770927e-01	2.773378e-01	1.958796e-01	2.145914e-01	3.121912e-01	4.538918e-01	1.123222e+00	6.934428e-01	5.427080e-01	4.785419e-01	4.779617e-01	5.725667e-01	1.152541e+00	1.378542e+00
1093000	-4.356680e+04	1.092469e+02	3.763800e+00	7.528092e-02	2.249201e-01	1.119197e-01	4.628351e-02	4.539916e-01	8.760419e-02	1.251599e-01	3.089871e-01	1.500156e-02	5.478649e-02	4.188626e-01	7.720246e-02	1.295063e-01	2.321341e-01	4.625735e-02	9.322879e-02	4.120475e-01	8.682590e-02	2.546789e-01	2.128774e-01	2.690739e-01	2.633698e-01	2.993164e-01	1.970962e-01	2.299248e-01	2.736626e-01	2.692263e-01	1.885599e-01	2.241144e-01	3.180994e-01	4.595469e-01	1.019553e+00	6.156508e-01	5.166546e-01	5.086802e-01	4.489017e-01	5.978441e-01	1.114891e+00	1.386174e+00
1094000	-4.356896e+04	1.022377e+02	3.957554e+00	7.883948e-02	2.306336e-01	1.391954e-01	5.246903e-02	4.174051e-01	8.145742e-02	1.076634e-01	3.340853e-01	2.476615e-02	7.005621e-02	3.720995e-01	9.132938e-02	1.279198e-01	2.612911e-01	3.922391e-02	1.094989e-01	3.738082e-01	8.825810e-02	2.418045e-01	2.096517e-01	2.639425e-01	2.846013e-01	3.006580e-01	2.109697e-01	2.109423e-01	2.774300e-01	2.844411e-01	1.797926e-01	2.147971e-01	3.209693e-01	4.806094e-01	7.315755e-01	7.444159e-01	5.170543e-01	4.465583e-01	4.872411e-01	5.886529e-01	1.122869e+00	1.389389e+00
1095000	-4.357117e+04	1.099238e+02	3.746056e+00	7.298876e-02	2.260014e-01	1.188297e-01	4.796408e-02	4.416787e-01	9.253741e-02	1.246548e-01	3.048396e-01	2.034754e-02	5.898138e-02	4.080532e-01	8.312345e-02	1.233105e-01	2.380765e-01	3.555688e-02	9.724321e-02	4.220331e-01	8.377977e-02	2.511330e-01	2.103910e-01	2.578752e-01	2.806009e-01	2.981966e-01	1.891687e-01	2.353960e-01	2.772387e-01	2.642721e-01	1.909477e-01	2.262690e-01	3.185111e-01	4.228109e-01	1.006620e+00	6.612175e-01	5.188361e-01	4.922992e-01	4.423160e-01	5.828697e-01	1.059884e+00	1.462716e+00
1096000	-4.357540e+04	1.125121e+02	3.676290e+00	6.222529e-02	2.426385e-01	1.322982e-01	5.893361e-02	4.185750e-01	8.532940e-02	1.222646e-01	2.992187e-01	1.995527e-02	6.237518e-02	4.099653e-01	8.622099e-02	1.232545e-01	2.432848e-01	4.104584e-02	8.738689e-02	4.193620e-01	8.566589e-02	2.670065e-01	2.097229e-01	2.582752e-01	2.649955e-01	3.109793e-01	1.960913e-01	2.080036e-01	2.849259e-01	2.783432e-01	1.909477e-01	2.304022e-01	3.003069e-01	4.795248e-01	1.041792e+00	6.574797e-01	5.224472e-01	5.078261e-01	4.790230e-01	6.385177e-01	1.040062e+00	1.413394e+00
1097000	-4.356044e+04	1.095445e+02	3.759221e+00	6.823789e-02	2.363227e-01	1.253003e-01	5.229197e-02	4.364209e-01	8.142633e-02	1.225552e-01	2.969188e-01	2.384989e-02	6.691699e-02	4.240765e-01	6.568258e-02	1.190081e-01	2.412372e-01	3.954781e-02	9.440979e-02	4.207222e-01	8.507488e-02	2.629438e-01	2.033421e-01	2.690892e-01	2.646249e-01	2.938386e-01	1.972127e-01	2.388774e-01	2.700712e-01	2.783432e-01	1.909477e-01	2.304022e-01	3.003069e-01	4.298095e-01	8.710732e-01	6.696189e-01	4.872813e-01	4.579314e-01	4.612185e-01	6.313162e-01	1.072872e+00	1.388064e+00
1098000	-4.355359e+04	1.040512e+02	3.903620e+00	7.417667e-02	2.511885e-01	1.253003e-01	5.229197e-02	4.156163e-01	8.142633e-02	1.260080e-01	3.068087e-01	2.007371e-02	7.581553e-02	3.889975e-01	8.229664e-02	1.206085e-01	2.499057e-01	3.777243e-02	1.012754e-01	4.072267e-01	8.321128e-02	2.482152e-01	2.084381e-01	2.713995e-01	2.719472e-01	3.014571e-01	1.940033e-01	2.299280e-01	2.746116e-01	2.758568e-01	1.910443e-01	2.128051e-01	3.202938e-01	4.568708e-01	9.704210e-01	6.696189e-01	5.160907e-01	4.858767e-01	4.545356e-01	5.811741e-01	9.991077e-01	1.528579e+00
