[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
5168000	-4.356203e+04	1.121009e+02	3.692550e+00	8.124666e-02	2.484285e-01	1.378063e-01	4.117161e-02	4.057357e-01	8.561120e-02	1.160239e-01	3.250930e-01	2.432629e-02	5.870765e-02	3.946522e-01	8.119704e-02	1.057411e-01	2.692088e-01	5.517352e-02	8.414801e-02	4.032378e-01	8.249078e-02	2.383883e-01	2.354494e-01	2.484001e-01	2.777622e-01	3.174679e-01	1.935976e-01	2.238118e-01	2.651226e-01	2.580841e-01	2.121892e-01	2.351610e-01	2.945657e-01	4.647783e-01	8.959836e-01	6.009633e-01	5.304730e-01	5.058793e-01	4.442795e-01	5.992862e-01	1.087665e+00	1.412905e+00
5169000	-4.355949e+04	9.482507e+01	4.169346e+00	7.634059e-02	2.473594e-01	1.387975e-01	5.040147e-02	4.046626e-01	8.243836e-02	1.197367e-01	3.001676e-01	2.815756e-02	6.662465e-02	4.093889e-01	7.592464e-02	1.372540e-01	2.702331e-01	3.816951e-02	9.675689e-02	3.773838e-01	8.020265e-02	2.330327e-01	2.263771e-01	2.656009e-01	2.749893e-01	3.075657e-01	2.014559e-01	2.311779e-01	2.598005e-01	2.587278e-01	1.968751e-01	2.211140e-01	3.232830e-01	3.815605e-01	8.093040e-01	7.542703e-01	4.837709e-01	4.359706e-01	4.801287e-01	6.270552e-01	1.104734e+00	1.360024e+00
5170000	-4.356901e+04	1.031625e+02	3.932985e+00	8.394172e-02	2.612364e-01	1.258882e-01	5.094211e-02	3.897994e-01	8.819227e-02	1.197367e-01	2.921253e-01	2.815756e-02	6.189172e-02	4.174312e-01	8.065757e-02	1.337169e-01	2.757017e-01	3.623795e-02	9.675689e-02	3.773838e-01	8.020265e-02	2.415220e-01	2.199487e-01	2.572910e-01	2.812384e-01	3.009017e-01	1.969901e-01	2.315789e-01	2.705293e-01	2.568908e-01	1.871248e-01	2.211140e-01	3.348703e-01	4.137120e-01	8.799030e-01	6.249393e-01	5.077193e-01	4.521602e-01	4.940078e-01	6.562508e-01	1.138014e+00	1.288348e+00
5171000	-4.357063e+04	1.105539e+02	3.729607e+00	7.734371e-02	2.415969e-01	1.344248e-01	5.980558e-02	4.059738e-01	8.085519e-02	1.166845e-01	3.278463e-01	1.562743e-02	6.107053e-02	3.933258e-01	8.544543e-02	1.327801e-01	2.892812e-01	4.121063e-02	1.000654e-01	3.673450e-01	6.931756e-02	2.415220e-01	2.301584e-01	2.535414e-01	2.747782e-01	3.056035e-01	2.033864e-01	2.227054e-01	2.683047e-01	2.655630e-01	1.834585e-01	2.193387e-01	3.316399e-01	4.804733e-01	9.766614e-01	6.299162e-01	5.402899e-01	4.858689e-01	4.750447e-01	5.867873e-01	1.163005e+00	1.349655e+00
5172000	-4.358569e+04	1.070034e+02	3.830608e+00	6.906056e-02	2.379702e-01	1.359773e-01	4.761652e-02	4.201475e-01	8.922786e-02	1.227255e-01	3.152727e-01	2.317567e-02	7.166197e-02	3.772738e-01	8.989030e-02	1.299119e-01	2.777120e-01	3.938380e-02	1.005691e-01	3.750580e-01	7.736514e-02	2.485808e-01	2.171213e-01	2.525026e-01	2.817953e-01	3.125431e-01	2.086232e-01	2.173804e-01	2.614532e-01	2.626509e-01	1.993534e-01	2.120639e-01	3.259318e-01	4.605003e-01	7.269506e-01	6.457391e-01	5.330771e-01	4.443066e-01	4.346522e-01	6.099538e-01	1.103942e+00	1.382399e+00
5173000	-4.357386e+04	1.156972e+02	3.599911e+00	6.906056e-02	2.379702e-01	1.319952e-01	5.159864e-02	4.201475e-01	8.922786e-02	1.060958e-01	3.210532e-01	1.900874e-02	7.133524e-02	4.030985e-01	7.940848e-02	1.378387e-01	2.779514e-01	3.896814e-02	9.754282e-02	3.651073e-01	8.259171e-02	2.382612e-01	2.196981e-01	2.632640e-01	2.787767e-01	3.005703e-01	2.086232e-01	2.096943e-01	2.811121e-01	2.722596e-01	1.868720e-01	2.147804e-01	3.260880e-01	4.639340e-01	8.680568e-01	6.506772e-01	5.032721e-01	4.932396e-01	4.635718e-01	6.235071e-01	1.128995e+00	1.339055e+00
5174000	-4.358147e+04	1.166742e+02	3.572174e+00	7.687858e-02	2.405441e-01	1.313712e-01	5.781570e-02	4.255605e-01	6.783000e-02	1.060958e-01	3.210532e-01	1.900874e-02	7.133524e-02	4.030985e-01	7.940848e-02	1.246690e-01	2.606489e-01	3.665120e-02	9.922727e-02	4.007145e-01	7.808910e-02	2.379486e-01	2.007102e-01	2.687675e-01	2.925738e-01	3.094530e-01	1.997405e-01	2.096943e-01	2.811121e-01	2.745919e-01	1.848778e-01	2.203166e-01	3.202137e-01	4.699060e-01	1.026137e+00	6.107269e-01	5.104789e-01	4.885573e-01	4.716492e-01	6.470859e-01	1.025356e+00	1.418020e+00
5175000	-4.357406e+04	1.092727e+02	3.761661e+00	6.802059e-02	2.298589e-01	1.327065e-01	5.339674e-02	4.452538e-01	7.076355e-02	1.109443e-01	3.094723e-01	2.178157e-02	6.051351e-02	4.190066e-01	7.828164e-02	1.314214e-01	2.407750e-01	3.665120e-02	9.922727e-02	4.169680e-01	7.495716e-02	2.490044e-01	2.007102e-01	2.687675e-01	2.815179e-01	3.040136e-01	1.958279e-01	2.163867e-01	2.837717e-01	2.605312e-01	1.848778e-01	2.343773e-01	3.202137e-01	4.416983e-01	1.072090e+00	6.360772e-01	5.269865e-01	4.940303e-01	4.652995e-01	6.425989e-01	1.083551e+00	1.362653e+00
5176000	-4.359420e+04	1.062521e+02	3.842949e+00	7.460978e-02	2.298589e-01	1.327065e-01	4.680755e-02	4.452538e-01	7.076355e-02	1.251803e-01	2.950705e-01	1.838834e-02	5.883668e-02	4.188738e-01	8.365038e-02	1.305977e-01	2.596219e-01	3.814699e-02	9.681666e-02	4.059831e-01	6.883363e-02	2.452425e-01	2.227761e-01	2.550388e-01	2.769426e-01	2.884533e-01	2.071336e-01	2.368219e-01	2.675912e-01	2.652664e-01	1.855069e-01	2.302910e-01	3.189356e-01	4.329679e-01	1.033391e+00	6.601160e-01	5.326274e-01	5.004388e-01	4.513390e-01	5.841016e-01	1.061934e+00	1.459015e+00
5177000	-4.355129e+04	1.083689e+02	3.790086e+00	7.523184e-02	2.523295e-01	1.282392e-01	5.981965e-02	3.992932e-01	8.508660e-02	1.278687e-01	3.272213e-01	2.229971e-02	6.744298e-02	3.762124e-01	7.895495e-02	1.360074e-01	2.698653e-01	4.233669e-02	9.577255e-02	3.734703e-01	8.254773e-02	2.469964e-01	2.146443e-01	2.608820e-01	2.774774e-01	2.834136e-01	2.056153e-01	2.227781e-01	2.881929e-01	2.596594e-01	1.909474e-01	2.147831e-01	3.346101e-01	4.539251e-01	8.437817e-01	6.841113e-01	5.378428e-01	4.921945e-01	4.639007e-01	6.541735e-01	1.044115e+00	1.389421e+00
5178000	-4.355878e+04	1.051923e+02	3.876816e+00	7.141167e-02	2.552920e-01	1.091264e-01	5.402820e-02	4.200112e-01	9.013051e-02	1.201561e-01	3.177797e-01	1.975658e-02	6.930616e-02	3.974106e-01	7.559085e-02	1.363403e-01	2.730035e-01	4.298222e-02	9.629872e-02	3.737632e-01	7.761202e-02	2.484104e-01	2.064823e-01	2.598375e-01	2.852699e-01	2.892407e-01	2.029622e-01	2.187386e-01	2.890585e-01	2.489723e-01	2.020013e-01	2.110951e-01	3.379313e-01	4.376881e-01	7.983603e-01	7.008468e-01	5.235988e-01	4.572877e-01	4.460150e-01	5.879998e-01	1.075527e+00	1.439851e+00
5179000	-4.357533e+04	1.078919e+02	3.793790e+00	7.279296e-02	2.538219e-01	1.142445e-01	6.270393e-02	4.086567e-01	8.777997e-02	1.138230e-01	3.420069e-01	2.008338e-02	6.799492e-02	3.791897e-01	7.690209e-02	1.263371e-01	2.844002e-01	4.290379e-02	8.692365e-02	3.720407e-01	8.739458e-02	2.607201e-01	2.159263e-01	2.488854e-01	2.744683e-01	2.914989e-01	2.104760e-01	2.175096e-01	2.805156e-01	2.718339e-01	2.006063e-01	2.160588e-01	3.115010e-01	4.502053e-01	1.073109e+00	7.964960e-01	5.299637e-01	4.796496e-01	4.805906e-01	5.830512e-01	1.132094e+00	1.386772e+00
5180000	-4.357607e+04	1.158443e+02	3.590103e+00	6.608533e-02	2.443568e-01	1.184430e-01	5.129485e-02	4.422329e-01	7.758710e-02	1.174232e-01	3.359500e-01	2.528708e-02	5.277079e-02	3.878370e-01	8.073193e-02	1.364360e-01	2.758138e-01	3.796846e-02	9.345264e-02	3.837842e-01	7.254490e-02	2.607201e-01	2.118271e-01	2.488854e-01	2.785675e-01	2.826503e-01	2.054544e-01	2.285792e-01	2.833161e-01	2.601617e-01	1.907743e-01	2.333058e-01	3.157582e-01	4.968364e-01	1.093719e+00	6.333747e-01	5.286723e-01	5.033253e-01	4.805906e-01	6.517053e-01	1.148107e+00	1.283491e+00
5181000	-4.355429e+04	1.026474e+02	3.935760e+00	6.567797e-02	2.240210e-01	1.264587e-01	5.558056e-02	4.518545e-01	7.640734e-02	1.219591e-01	3.359500e-01	2.075120e-02	5.277079e-02	3.878370e-01	8.073193e-02	1.374225e-01	2.357771e-01	4.057289e-02	7.768360e-02	4.354022e-01	7.314174e-02	2.523711e-01	2.034564e-01	2.763234e-01	2.678490e-01	3.006136e-01	2.031064e-01	2.250901e-01	2.711899e-01	2.670116e-01	1.898615e-01	2.445416e-01	2.985853e-01	4.214296e-01	1.220277e+00	6.914796e-01	5.084763e-01	5.033415e-01	4.605086e-01	6.527128e-01	1.042582e+00	1.392869e+00
5182000	-4.355938e+04	1.050424e+02	3.880855e+00	6.200079e-02	2.306918e-01	1.381430e-01	5.554439e-02	4.364742e-01	7.714576e-02	1.219591e-01	3.359500e-01	2.075120e-02	5.415022e-02	3.878370e-01	7.935250e-02	1.533406e-01	2.747890e-01	3.763344e-02	9.046486e-02	3.813772e-01	6.239489e-02	2.497431e-01	2.221830e-01	2.704701e-01	2.576037e-01	2.898097e-01	2.022462e-01	2.102210e-01	2.977231e-01	2.410552e-01	1.790541e-01	2.462615e-01	3.336292e-01	4.547536e-01	8.838723e-01	5.999073e-01	5.161307e-01	4.846859e-01	4.565961e-01	6.330905e-01	1.035846e+00	1.424652e+00
5183000	-4.356842e+04	1.128253e+02	3.671282e+00	6.056866e-02	2.279951e-01	1.333850e-01	6.029785e-02	4.297315e-01	8.802193e-02	1.336580e-01	3.344713e-01	1.938295e-02	6.428391e-02	3.689130e-01	7.929088e-02	1.375657e-01	2.676560e-01	4.500097e-02	9.211439e-02	3.932274e-01	6.443548e-02	2.391330e-01	2.243923e-01	2.728541e-01	2.636206e-01	2.882347e-01	1.929030e-01	2.351526e-01	2.837097e-01	2.410552e-01	1.790541e-01	2.462615e-01	3.336292e-01	4.594988e-01	9.698331e-01	6.303693e-01	5.464104e-01	4.851200e-01	4.641203e-01	5.552129e-01	1.095988e+00	1.459702e+00
5184000	-4.356028e+04	1.056677e+02	3.857252e+00	7.577437e-02	2.218261e-01	1.410888e-01	5.173301e-02	4.310339e-01	7.854386e-02	1.252149e-01	3.059877e-01	2.337083e-02	6.721212e-02	4.035141e-01	7.470029e-02	1.335932e-01	2.557932e-01	3.582560e-02	1.159968e-01	3.853107e-01	7.348048e-02	2.357835e-01	2.162220e-01	2.705268e-01	2.774677e-01	3.057907e-01	1.921481e-01	2.216953e-01	2.803659e-01	2.692135e-01	1.890483e-01	2.111186e-01	3.306196e-01	5.207452e-01	1.009755e+00	6.514404e-01	5.228144e-01	5.151080e-01	4.295974e-01	6.266336e-01	1.063612e+00	1.403673e+00
5185000	-4.356408e+04	1.013242e+02	3.975229e+00	7.188655e-02	2.174884e-01	1.276862e-01	4.898778e-02	4.420154e-01	9.193573e-02	1.259591e-01	3.439804e-01	2.138425e-02	5.533114e-02	3.848353e-01	6.850984e-02	1.423912e-01	2.600701e-01	4.513948e-02	8.479508e-02	3.961811e-01	7.142309e-02	2.617179e-01	2.261346e-01	2.565225e-01	2.556250e-01	2.784751e-01	2.105582e-01	2.306972e-01	2.802695e-01	2.573249e-01	1.971512e-01	2.323034e-01	3.132205e-01	5.439869e-01	1.024278e+00	6.672757e-01	5.627320e-01	4.922685e-01	4.433460e-01	5.664051e-01	1.145642e+00	1.393538e+00
5186000	-4.357999e+04	1.094851e+02	3.757913e+00	8.218288e-02	2.182866e-01	1.451500e-01	5.046828e-02	4.280984e-01	7.581388e-02	1.172705e-01	3.207439e-01	2.603689e-02	5.554058e-02	3.995489e-01	8.085923e-02	1.112595e-01	2.575211e-01	4.182374e-02	1.070504e-01	3.899173e-01	9.242789e-02	2.398510e-01	2.103233e-01	2.788871e-01	2.709385e-01	3.056920e-01	2.036060e-01	2.251166e-01	2.655854e-01	2.665519e-01	2.027779e-01	2.190191e-01	3.116512e-01	4.988686e-01	9.353345e-01	6.451611e-01	5.401519e-01	4.513500e-01	4.656962e-01	5.985278e-01	1.102996e+00	1.397785e+00
5187000	-4.357299e+04	1.062888e+02	3.846920e+00	7.839313e-02	2.235801e-01	1.255931e-01	4.782932e-02	4.474165e-01	7.718786e-02	1.146829e-01	3.530843e-01	1.988886e-02	7.862892e-02	3.535032e-01	8.021188e-02	1.261905e-01	2.640099e-01	3.317336e-02	1.092400e-01	3.967620e-01	7.062428e-02	2.399539e-01	1.996143e-01	2.770757e-01	2.833561e-01	2.887018e-01	2.081493e-01	1.998256e-01	3.033233e-01	2.721479e-01	1.821774e-01	2.172223e-01	3.284524e-01	4.523144e-01	8.411923e-01	6.492665e-01	5.387787e-01	4.666218e-01	4.630796e-01	6.740213e-01	1.012299e+00	1.397777e+00
5188000	-4.356724e+04	1.041779e+02	3.896475e+00	7.135137e-02	2.260286e-01	1.217790e-01	5.915127e-02	4.382869e-01	8.340292e-02	1.073277e-01	3.329551e-01	2.562119e-02	7.012287e-02	3.920754e-01	7.189779e-02	1.306264e-01	2.749475e-01	3.856649e-02	8.605904e-02	3.891088e-01	8.069176e-02	2.342837e-01	2.269086e-01	2.550510e-01	2.837567e-01	2.999437e-01	1.985762e-01	2.267864e-01	2.746937e-01	2.630374e-01	1.858758e-01	2.372522e-01	3.138346e-01	4.363152e-01	1.116373e+00	6.784818e-01	4.893908e-01	4.996997e-01	4.604900e-01	6.359985e-01	1.088357e+00	1.365929e+00
5189000	-4.356680e+04	1.074960e+02	3.808422e+00	6.557954e-02	2.624373e-01	1.078444e-01	5.967482e-02	4.109280e-01	9.353601e-02	1.165599e-01	3.161291e-01	1.725123e-02	7.370622e-02	3.942884e-01	8.206517e-02	1.329693e-01	2.674700e-01	4.336976e-02	9.101107e-02	3.806749e-01	8.450499e-02	2.457998e-01	2.302157e-01	2.462430e-01	2.777415e-01	3.069263e-01	2.059965e-01	2.175200e-01	2.695572e-01	2.652354e-01	1.934120e-01	2.219731e-01	3.193796e-01	4.271905e-01	9.619228e-01	7.785078e-01	4.963358e-01	4.996413e-01	4.732409e-01	5.990746e-01	1.091815e+00	1.408820e+00
5190000	-4.355287e+04	1.094577e+02	3.762082e+00	8.916879e-02	2.209089e-01	1.303499e-01	5.427122e-02	4.175788e-01	8.772236e-02	1.117459e-01	3.474103e-01	2.122681e-02	6.159265e-02	3.746405e-01	8.338383e-02	1.201448e-01	2.820519e-01	4.343902e-02	7.879375e-02	3.797790e-01	9.579150e-02	2.506372e-01	2.114033e-01	2.587903e-01	2.791693e-01	2.992841e-01	2.026718e-01	2.223209e-01	2.757232e-01	2.714159e-01	2.092384e-01	2.118108e-01	3.075349e-01	4.458028e-01	9.229029e-01	5.802242e-01	5.187069e-01	4.825043e-01	4.420575e-01	6.237672e-01	1.060743e+00	1.410292e+00
5191000	-4.356452e+04	1.000727e+02	4.018793e+00	7.204898e-02	2.228209e-01	1.208862e-01	5.646948e-02	4.351791e-01	9.259535e-02	1.266876e-01	3.416493e-01	1.997194e-02	6.004517e-02	3.709036e-01	8.074245e-02	1.207864e-01	2.652382e-01	4.719153e-02	8.672042e-02	3.915587e-01	8.850470e-02	2.548646e-01	2.266779e-01	2.531926e-01	2.652649e-01	2.831913e-01	2.125314e-01	2.261488e-01	2.781286e-01	2.749194e-01	1.980334e-01	2.246620e-01	3.023853e-01	4.553399e-01	8.589960e-01	6.206766e-01	5.033402e-01	4.406100e-01	4.505897e-01	5.661685e-01	1.152275e+00	1.386881e+00
5192000	-4.357862e+04	9.905752e+01	4.041634e+00	7.412561e-02	2.021103e-01	1.298138e-01	5.640207e-02	4.563632e-01	8.118499e-02	1.137239e-01	3.416493e-01	2.537938e-02	5.364273e-02	3.887425e-01	7.686222e-02	1.211701e-01	2.622392e-01	3.714525e-02	8.464714e-02	4.084688e-01	8.632952e-02	2.545399e-01	2.106199e-01	2.594261e-01	2.754141e-01	2.879157e-01	2.132799e-01	2.283669e-01	2.704374e-01	2.744689e-01	1.892556e-01	2.268269e-01	3.094486e-01	4.788479e-01	9.735582e-01	6.906982e-01	4.851498e-01	4.722149e-01	4.324394e-01	5.650260e-01	1.094939e+00	1.448440e+00
5193000	-4.357566e+04	9.662559e+01	4.110905e+00	8.091009e-02	2.373900e-01	1.332436e-01	4.238943e-02	4.372095e-01	6.885736e-02	1.025094e-01	3.126243e-01	2.158129e-02	6.876707e-02	3.972189e-01	9.729905e-02	1.348854e-01	2.802611e-01	4.185446e-02	8.990415e-02	3.703582e-01	8.273666e-02	2.480830e-01	2.086184e-01	2.679751e-01	2.753236e-01	3.088608e-01	2.203676e-01	2.163171e-01	2.544545e-01	2.598296e-01	1.947773e-01	2.216759e-01	3.237172e-01	4.414171e-01	9.616794e-01	7.518321e-01	5.114531e-01	4.647853e-01	4.529006e-01	5.668813e-01	1.093130e+00	1.448000e+00
5194000	-4.357481e+04	1.085783e+02	3.782823e+00	7.986795e-02	2.203365e-01	1.397266e-01	4.757513e-02	4.371286e-01	7.536511e-02	1.073647e-01	3.069780e-01	1.805664e-02	6.204438e-02	4.128055e-01	9.275074e-02	1.233098e-01	2.869142e-01	4.609797e-02	8.867649e-02	3.752613e-01	7.974020e-02	2.405703e-01	2.144001e-01	2.683961e-01	2.766336e-01	3.091894e-01	2.141350e-01	2.154619e-01	2.612136e-01	2.588508e-01	1.937218e-01	2.123446e-01	3.350828e-01	4.343229e-01	9.348435e-01	6.763570e-01	5.246933e-01	5.006339e-01	4.854503e-01	6.351640e-01	1.131792e+00	1.321437e+00
5195000	-4.358339e+04	1.103935e+02	3.733772e+00	7.598340e-02	2.612609e-01	1.349206e-01	5.216086e-02	4.005553e-01	7.511904e-02	1.060724e-01	2.879052e-01	1.887514e-02	7.016818e-02	4.316226e-01	8.535647e-02	1.173918e-01	2.905352e-01	4.423295e-02	8.714104e-02	3.806857e-01	8.001344e-02	2.380779e-01	2.207073e-01	2.647387e-01	2.764760e-01	3.159165e-01	2.049014e-01	2.182095e-01	2.609725e-01	2.674538e-01	2.008581e-01	2.203372e-01	3.113509e-01	4.535664e-01	8.555624e-01	7.794049e-01	5.353667e-01	4.855943e-01	4.846458e-01	5.845398e-01	1.143009e+00	1.373453e+00
5196000	-4.359663e+04	1.112476e+02	3.710971e+00	8.579257e-02	2.068581e-01	1.186795e-01	4.834719e-02	4.621132e-01	7.820941e-02	1.096142e-01	3.208973e-01	1.553093e-02	6.519972e-02	4.068277e-01	8.193012e-02	1.378304e-01	2.796901e-01	3.267300e-02	1.033562e-01	3.688748e-01	7.757553e-02	2.433815e-01	2.106643e-01	2.808443e-01	2.651099e-01	3.059796e-01	2.010578e-01	2.135773e-01	2.793853e-01	2.813387e-01	1.869991e-01	2.001011e-01	3.315611e-01	4.431371e-01	9.978298e-01	6.656489e-01	5.463771e-01	4.966081e-01	4.751747e-01	6.073112e-01	1.064120e+00	1.427483e+00
5197000	-4.358336e+04	1.186078e+02	3.521519e+00	8.016502e-02	2.016188e-01	1.294896e-01	5.236858e-02	4.576874e-01	7.867055e-02	1.023922e-01	3.132439e-01	2.552292e-02	6.570468e-02	4.033835e-01	8.975286e-02	1.419362e-01	2.666530e-01	3.916804e-02	1.082546e-01	3.767447e-01	6.724342e-02	2.523106e-01	2.076412e-01	2.687725e-01	2.712757e-01	3.111283e-01	2.142129e-01	2.117085e-01	2.629503e-01	2.622591e-01	1.885706e-01	2.272638e-01	3.219064e-01	4.867053e-01	1.023358e+00	6.962442e-01	5.371866e-01	4.981479e-01	4.786074e-01	5.729008e-01	1.121986e+00	1.410159e+00
5198000	-4.359324e+04	1.067240e+02	3.839059e+00	7.856621e-02	2.374618e-01	1.437646e-01	4.523032e-02	4.097420e-01	8.523508e-02	1.280097e-01	3.140125e-01	2.009029e-02	6.529910e-02	4.054691e-01	6.711923e-02	1.191795e-01	2.809463e-01	4.181453e-02	1.006086e-01	3.716018e-01	8.584922e-02	2.340739e-01	2.166183e-01	2.707415e-01	2.785663e-01	2.884004e-01	1.947715e-01	2.346754e-01	2.821526e-01	2.646809e-01	2.044240e-01	2.149936e-01	3.159015e-01	4.229853e-01	8.379458e-01	5.378226e-01	4.653455e-01	4.629482e-01	4.000797e-01	6.425647e-01	1.102928e+00	1.342379e+00
5199000	-4.359232e+04	1.087765e+02	3.773608e+00	6.521647e-02	2.414580e-01	1.272192e-01	4.853896e-02	4.296061e-01	8.796123e-02	1.315633e-01	3.078717e-01	1.820175e-02	6.419271e-02	4.007029e-01	7.746759e-02	1.191795e-01	2.809463e-01	3.562341e-02	1.006086e-01	3.716018e-01	9.204034e-02	2.484558e-01	2.084678e-01	2.645101e-01	2.785663e-01	2.949608e-01	2.047145e-01	2.174712e-01	2.828536e-01	2.750535e-01	2.084005e-01	2.030036e-01	3.135424e-01	4.593373e-01	9.604018e-01	7.748665e-01	5.242492e-01	4.967701e-01	4.713069e-01	6.847750e-01	1.051714e+00	1.342900e+00
5200000	-4.356820e+04	1.052192e+02	3.871515e+00	6.849456e-02	2.267892e-01	1.372824e-01	4.578354e-02	4.353337e-01	8.631666e-02	1.160740e-01	2.816953e-01	2.307483e-02	5.839734e-02	4.328474e-01	8.791116e-02	1.222105e-01	2.785972e-01	4.257956e-02	9.001218e-02	3.744397e-01	9.216091e-02	2.438641e-01	2.262852e-01	2.676949e-01	2.621558e-01	3.046034e-01	1.993256e-01	2.367038e-01	2.593672e-01	2.642586e-01	1.965262e-01	2.177338e-01	3.214814e-01	4.900504e-01	9.972552e-01	6.175676e-01	5.595373e-01	4.821573e-01	4.553191e-01	5.560429e-01	1.156998e+00	1.394685e+00
5201000	-4.357592e+04	1.071883e+02	3.817586e+00	6.610548e-02	2.303786e-01	1.319008e-01	4.875526e-02	4.392476e-01	8.361225e-02	1.111111e-01	3.048499e-01	2.112188e-02	6.152932e-02	4.181372e-01	8.325069e-02	1.222773e-01	2.855165e-01	3.178959e-02	1.090842e-01	3.621441e-01	8.918833e-02	2.523723e-01	2.223996e-01	2.506640e-01	2.745641e-01	3.116799e-01	1.983686e-01	2.242681e-01	2.656833e-01	2.684788e-01	1.926903e-01	2.283057e-01	3.105252e-01	4.985599e-01	9.350042e-01	6.995588e-01	5.515310e-01	4.905667e-01	4.586688e-01	5.989064e-01	1.141672e+00	1.356755e+00
5202000	-4.357179e+04	1.101024e+02	3.735401e+00	7.657440e-02	2.461548e-01	1.184736e-01	5.445851e-02	4.216419e-01	8.269671e-02	1.203620e-01	3.114087e-01	2.145472e-02	6.427224e-02	4.020982e-01	8.040413e-02	1.377662e-01	2.726061e-01	4.167716e-02	1.037611e-01	3.692772e-01	7.491219e-02	2.511188e-01	2.201702e-01	2.545321e-01	2.741789e-01	3.064039e-01	1.904679e-01	2.315193e-01	2.716088e-01	2.659248e-01	1.965262e-01	2.239025e-01	3.136464e-01	4.959265e-01	1.040183e+00	7.814477e-01	5.179443e-01	5.112071e-01	5.022199e-01	5.941928e-01	1.102804e+00	1.403448e+00
5203000	-4.357408e+04	1.071273e+02	3.820712e+00	8.327442e-02	2.191985e-01	1.225193e-01	4.890884e-02	4.439934e-01	8.210547e-02	1.223876e-01	3.080506e-01	1.945536e-02	5.504234e-02	4.199199e-01	7.514409e-02	1.418962e-01	2.512400e-01	3.560537e-02	9.304540e-02	4.082189e-01	6.999419e-02	2.463694e-01	2.077707e-01	2.646021e-01	2.812578e-01	2.943323e-01	2.116990e-01	2.315057e-01	2.624630e-01	2.730883e-01	1.769608e-01	2.150431e-01	3.349078e-01	4.995171e-01	8.304720e-01	7.475405e-01	5.220436e-01	5.039799e-01	4.523035e-01	6.201897e-01	1.042783e+00	1.433631e+00
5204000	-4.357174e+04	9.931742e+01	4.035245e+00	7.930932e-02	2.145880e-01	1.278141e-01	5.034587e-02	4.529265e-01	7.501619e-02	1.304961e-01	3.127053e-01	1.808403e-02	6.333853e-02	3.974084e-01	7.796770e-02	1.380856e-01	3.004687e-01	4.115563e-02	8.343597e-02	3.603661e-01	7.648801e-02	2.516141e-01	1.985755e-01	2.480391e-01	3.017713e-01	3.021606e-01	1.905933e-01	2.170278e-01	2.902183e-01	2.499242e-01	1.967245e-01	2.258802e-01	3.274711e-01	4.995171e-01	9.843626e-01	6.246245e-01	5.499425e-01	4.979368e-01	4.402971e-01	6.499422e-01	1.076642e+00	1.360645e+00
5205000	-4.358181e+04	1.150904e+02	3.616639e+00	7.015267e-02	2.266292e-01	1.319528e-01	4.744354e-02	4.364089e-01	8.741296e-02	1.115553e-01	2.993032e-01	2.088599e-02	8.502170e-02	4.032077e-01	8.002604e-02	1.289336e-01	2.810734e-01	3.828877e-02	9.522897e-02	3.774113e-01	7.906389e-02	2.573440e-01	1.952952e-01	2.700585e-01	2.773024e-01	3.150302e-01	1.807659e-01	2.151597e-01	2.890442e-01	2.698979e-01	1.892160e-01	2.190518e-01	3.218343e-01	4.008589e-01	9.301593e-01	5.984066e-01	4.964930e-01	4.998859e-01	4.493875e-01	5.902500e-01	1.088163e+00	1.423767e+00
5206000	-4.359045e+04	1.065888e+02	3.833758e+00	6.679621e-02	2.147272e-01	1.520891e-01	5.534022e-02	4.309524e-01	8.009486e-02	1.104997e-01	3.397014e-01	1.508917e-02	5.355901e-02	3.872701e-01	9.388059e-02	1.536691e-01	2.977475e-01	4.669363e-02	8.511140e-02	3.341933e-01	8.258502e-02	2.487604e-01	2.178751e-01	2.625870e-01	2.707775e-01	2.917817e-01	2.206914e-01	2.074026e-01	2.801243e-01	2.394131e-01	1.964336e-01	2.295055e-01	3.346479e-01	4.536672e-01	1.038855e+00	6.381696e-01	5.243369e-01	4.964382e-01	4.683636e-01	6.779373e-01	1.058411e+00	1.344493e+00
