[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
135000	-4.356867e+04	1.105932e+02	3.727931e+00	7.849716e-02	2.007332e-01	1.251432e-01	5.041494e-02	4.657637e-01	7.944778e-02	1.178561e-01	3.273596e-01	2.296549e-02	7.222661e-02	3.816102e-01	7.798202e-02	1.445548e-01	2.373496e-01	3.355836e-02	1.047466e-01	4.075295e-01	7.226110e-02	2.485903e-01	2.088632e-01	2.734805e-01	2.690660e-01	2.894033e-01	2.040282e-01	2.200301e-01	2.865384e-01	2.644451e-01	1.849153e-01	2.416702e-01	3.089695e-01	5.041010e-01	8.848157e-01	7.228791e-01	5.661162e-01	4.845698e-01	4.898583e-01	5.203128e-01	1.078505e+00	1.522001e+00
136000	-4.358732e+04	1.123283e+02	3.686423e+00	7.598232e-02	2.540250e-01	1.389866e-01	4.395523e-02	3.941458e-01	9.290508e-02	1.136466e-01	2.934883e-01	2.073848e-02	7.276123e-02	4.116145e-01	8.775081e-02	1.072680e-01	3.057950e-01	3.865441e-02	9.982778e-02	3.649934e-01	8.346134e-02	2.294438e-01	2.274049e-01	2.655398e-01	2.776116e-01	3.208134e-01	1.971569e-01	2.153651e-01	2.666646e-01	2.592573e-01	1.975818e-01	2.243600e-01	3.188009e-01	4.575757e-01	8.546158e-01	6.585425e-01	5.398219e-01	4.774432e-01	4.252669e-01	6.190018e-01	1.086702e+00	1.389077e+00
137000	-4.356639e+04	1.131038e+02	3.661386e+00	8.194403e-02	2.242890e-01	1.025313e-01	5.922558e-02	4.510313e-01	8.097886e-02	1.208185e-01	3.176147e-01	1.920866e-02	7.211802e-02	3.938429e-01	7.639724e-02	1.315485e-01	2.448868e-01	3.420972e-02	1.076756e-01	4.062005e-01	7.547891e-02	2.587121e-01	1.987326e-01	2.611541e-01	2.814012e-01	2.981787e-01	1.978417e-01	2.237798e-01	2.801999e-01	2.606904e-01	1.800280e-01	2.367074e-01	3.225743e-01	5.536718e-01	1.034571e+00	5.772726e-01	5.258111e-01	5.122087e-01	4.451527e-01	5.950082e-01	1.049493e+00	1.458320e+00
138000	-4.356382e+04	1.045171e+02	3.885256e+00	7.430352e-02	2.320386e-01	1.257303e-01	5.360189e-02	4.384181e-01	7.590751e-02	1.208185e-01	3.281235e-01	1.920866e-02	6.160920e-02	3.938429e-01	7.639724e-02	1.419439e-01	2.473632e-01	4.054543e-02	1.010441e-01	4.000640e-01	6.903932e-02	2.587121e-01	2.052524e-01	2.611541e-01	2.748813e-01	2.981787e-01	1.930493e-01	2.285722e-01	2.801999e-01	2.714275e-01	1.800573e-01	2.355904e-01	3.129247e-01	4.916931e-01	1.005937e+00	8.048269e-01	5.426005e-01	4.771266e-01	4.976003e-01	6.230848e-01	1.145206e+00	1.322589e+00
139000	-4.356315e+04	1.057397e+02	3.864088e+00	6.992372e-02	2.437023e-01	1.332571e-01	5.204039e-02	4.230112e-01	7.806532e-02	1.118312e-01	3.316732e-01	1.794564e-02	6.963177e-02	3.767633e-01	9.215482e-02	1.331529e-01	2.515247e-01	4.320261e-02	9.346534e-02	3.989009e-01	7.975365e-02	2.339310e-01	2.258733e-01	2.601369e-01	2.800588e-01	3.015401e-01	2.032899e-01	2.221709e-01	2.729991e-01	2.776470e-01	1.896479e-01	2.279029e-01	3.048022e-01	4.367856e-01	7.831460e-01	6.378726e-01	5.189256e-01	4.706256e-01	4.670646e-01	6.001168e-01	1.098557e+00	1.400438e+00
140000	-4.355492e+04	1.132435e+02	3.659700e+00	7.773386e-02	2.320386e-01	1.221460e-01	5.578540e-02	4.265441e-01	8.575205e-02	1.132923e-01	3.256021e-01	1.999358e-02	7.338624e-02	3.892474e-01	7.847839e-02	1.402486e-01	2.514493e-01	2.979677e-02	1.058165e-01	3.982761e-01	7.441272e-02	2.481054e-01	2.152273e-01	2.648512e-01	2.718160e-01	2.989953e-01	1.993353e-01	2.131468e-01	2.885226e-01	2.794621e-01	1.786841e-01	2.230822e-01	3.187717e-01	4.304628e-01	9.942643e-01	6.666573e-01	5.151677e-01	4.830469e-01	4.664007e-01	5.980802e-01	1.126652e+00	1.373545e+00
141000	-4.356511e+04	1.003746e+02	4.001527e+00	9.394313e-02	2.320386e-01	1.221460e-01	5.578540e-02	4.103348e-01	8.575205e-02	1.142298e-01	3.312224e-01	2.331049e-02	5.961295e-02	3.861225e-01	8.550179e-02	1.210820e-01	2.668208e-01	3.369846e-02	1.064473e-01	3.852628e-01	8.668872e-02	2.487473e-01	2.072404e-01	2.580310e-01	2.859814e-01	3.025188e-01	2.034938e-01	2.131468e-01	2.808407e-01	2.814208e-01	1.904432e-01	2.230822e-01	3.050539e-01	4.520488e-01	1.139533e+00	6.546778e-01	5.340173e-01	4.851083e-01	4.482887e-01	6.486737e-01	1.083805e+00	1.354733e+00
142000	-4.356079e+04	1.059667e+02	3.854064e+00	7.337437e-02	2.633781e-01	1.465884e-01	5.711624e-02	3.854538e-01	7.408905e-02	1.169255e-01	3.312224e-01	2.331049e-02	5.691723e-02	3.798220e-01	9.180236e-02	1.223713e-01	2.702837e-01	3.793162e-02	1.022141e-01	3.852628e-01	8.193654e-02	2.226131e-01	2.209067e-01	2.593496e-01	2.971306e-01	2.918902e-01	2.041647e-01	2.231045e-01	2.808407e-01	2.875152e-01	1.843487e-01	2.253004e-01	3.028357e-01	4.651640e-01	8.391790e-01	6.962578e-01	5.540910e-01	4.691131e-01	4.604366e-01	6.044824e-01	1.103159e+00	1.390113e+00
143000	-4.357015e+04	1.014034e+02	3.980720e+00	8.669212e-02	2.594080e-01	1.303568e-01	5.951848e-02	3.996818e-01	6.434279e-02	1.161743e-01	3.057402e-01	2.602395e-02	7.868182e-02	3.964788e-01	7.690090e-02	1.288980e-01	3.048414e-01	5.096170e-02	1.022141e-01	3.311482e-01	8.193654e-02	2.315601e-01	2.267845e-01	2.652301e-01	2.764253e-01	2.918902e-01	2.041647e-01	2.231045e-01	2.808407e-01	2.440600e-01	2.101442e-01	2.115870e-01	3.342087e-01	4.495262e-01	8.663851e-01	6.438648e-01	5.421908e-01	4.566791e-01	4.382518e-01	6.057602e-01	1.119245e+00	1.371636e+00
144000	-4.358041e+04	1.068045e+02	3.835828e+00	8.500475e-02	2.362095e-01	1.358142e-01	5.248655e-02	4.230368e-01	6.744824e-02	1.319474e-01	3.077722e-01	2.397562e-02	7.042183e-02	3.842615e-01	8.162137e-02	1.314392e-01	3.136263e-01	5.082147e-02	9.320943e-02	3.279837e-01	8.291985e-02	2.315601e-01	2.267845e-01	2.652301e-01	2.764253e-01	2.924639e-01	1.888298e-01	2.183444e-01	3.003620e-01	2.537859e-01	2.069809e-01	2.115870e-01	3.276462e-01	4.234920e-01	8.002135e-01	6.144434e-01	4.949766e-01	4.741981e-01	4.322806e-01	6.470881e-01	1.083603e+00	1.356943e+00
