[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
213000	-4.357712e+04	1.034089e+02	3.923307e+00	7.037630e-02	2.147688e-01	1.230909e-01	5.039454e-02	4.522054e-01	8.916413e-02	1.197743e-01	3.109720e-01	1.920105e-02	6.682073e-02	4.144416e-01	6.879042e-02	1.311584e-01	2.409379e-01	4.116144e-02	1.047214e-01	4.010729e-01	8.094803e-02	2.602176e-01	2.175058e-01	2.555380e-01	2.667386e-01	3.135541e-01	1.881868e-01	2.140452e-01	2.842139e-01	2.806303e-01	1.859154e-01	2.221373e-01	3.113169e-01	4.550481e-01	8.526522e-01	7.152475e-01	5.360049e-01	4.674748e-01	4.475459e-01	5.724758e-01	1.047731e+00	1.488554e+00
214000	-4.358223e+04	1.134349e+02	3.656167e+00	8.725341e-02	2.273880e-01	1.209502e-01	5.661099e-02	4.217565e-01	8.604095e-02	1.245412e-01	3.176872e-01	1.574522e-02	6.159889e-02	3.976935e-01	8.273404e-02	1.303111e-01	2.773429e-01	4.440344e-02	9.543709e-02	3.821281e-01	7.037732e-02	2.594460e-01	2.089283e-01	2.605340e-01	2.710917e-01	2.938697e-01	1.947737e-01	2.288394e-01	2.825172e-01	2.669889e-01	1.997426e-01	2.176313e-01	3.156372e-01	4.533164e-01	8.298394e-01	7.542942e-01	4.965711e-01	4.520548e-01	5.150965e-01	6.504996e-01	1.085111e+00	1.351064e+00
215000	-4.357881e+04	1.108682e+02	3.720802e+00	6.848586e-02	2.277402e-01	1.192034e-01	5.996385e-02	4.466489e-01	7.795771e-02	1.247923e-01	3.677007e-01	1.823858e-02	5.416036e-02	3.601302e-01	7.497796e-02	1.238219e-01	2.672896e-01	3.959506e-02	8.690779e-02	3.971653e-01	8.522041e-02	2.591390e-01	1.987244e-01	2.763660e-01	2.657706e-01	2.956836e-01	2.051746e-01	2.170788e-01	2.820629e-01	2.809007e-01	1.944547e-01	2.287719e-01	2.958727e-01	4.256507e-01	9.128743e-01	7.707368e-01	5.074603e-01	4.705889e-01	5.033099e-01	5.933647e-01	1.069095e+00	1.439836e+00
216000	-4.355365e+04	1.059066e+02	3.853411e+00	6.569199e-02	2.334591e-01	1.322978e-01	4.740515e-02	4.464882e-01	7.465774e-02	1.222528e-01	3.149181e-01	1.426974e-02	6.965763e-02	4.012813e-01	7.762051e-02	1.179770e-01	2.801531e-01	3.854531e-02	9.468748e-02	3.709200e-01	9.771703e-02	2.493448e-01	2.198780e-01	2.620644e-01	2.687128e-01	2.945052e-01	2.025435e-01	2.211013e-01	2.818500e-01	2.840238e-01	1.858623e-01	2.109131e-01	3.192008e-01	4.714625e-01	9.347484e-01	6.786706e-01	5.683027e-01	4.812862e-01	4.346559e-01	5.953221e-01	1.139409e+00	1.363644e+00
217000	-4.357210e+04	1.033769e+02	3.915681e+00	7.139122e-02	2.334591e-01	1.295404e-01	5.647288e-02	4.344787e-01	7.465774e-02	1.045424e-01	3.231787e-01	1.968011e-02	7.782389e-02	3.926888e-01	8.208605e-02	1.179770e-01	2.774130e-01	4.128543e-02	9.468748e-02	3.709200e-01	9.771703e-02	2.502345e-01	2.108151e-01	2.676630e-01	2.712874e-01	2.877072e-01	2.025435e-01	2.278993e-01	2.818500e-01	2.781986e-01	2.003184e-01	2.144284e-01	3.070547e-01	4.680401e-01	1.083503e+00	7.804103e-01	5.070285e-01	4.812484e-01	4.941784e-01	6.079157e-01	1.140217e+00	1.346931e+00
218000	-4.356471e+04	1.094891e+02	3.752064e+00	6.907809e-02	2.524727e-01	1.242825e-01	4.895215e-02	4.139306e-01	9.128406e-02	1.091673e-01	3.346791e-01	2.155764e-02	6.274040e-02	3.883939e-01	8.346166e-02	1.352798e-01	2.601572e-01	3.653522e-02	9.004086e-02	3.890587e-01	8.892819e-02	2.517181e-01	2.177706e-01	2.525646e-01	2.779467e-01	3.033742e-01	1.987865e-01	2.119462e-01	2.858931e-01	2.722374e-01	1.899160e-01	2.284633e-01	3.093833e-01	4.607757e-01	1.005945e+00	8.304671e-01	5.328927e-01	4.636789e-01	4.633973e-01	5.966353e-01	1.140606e+00	1.360735e+00
219000	-4.355166e+04	1.098442e+02	3.746615e+00	6.399243e-02	2.524727e-01	1.258693e-01	5.255189e-02	4.024223e-01	1.026915e-01	1.099038e-01	3.441784e-01	2.279703e-02	6.323326e-02	3.727442e-01	8.714326e-02	1.343858e-01	2.709145e-01	4.023929e-02	8.337944e-02	3.862733e-01	8.480761e-02	2.527532e-01	2.269007e-01	2.525646e-01	2.677816e-01	3.033742e-01	1.987865e-01	2.119462e-01	2.858931e-01	2.659027e-01	1.962507e-01	2.284633e-01	3.093833e-01	4.481485e-01	1.005945e+00	6.948653e-01	5.161080e-01	4.888742e-01	4.605836e-01	6.338290e-01	1.138324e+00	1.316270e+00
220000	-4.356469e+04	1.171778e+02	3.560943e+00	7.069835e-02	2.262720e-01	1.480712e-01	5.604006e-02	4.235621e-01	7.535623e-02	1.144445e-01	3.442783e-01	2.466171e-02	5.914513e-02	3.754879e-01	8.198254e-02	1.235697e-01	2.709145e-01	4.023929e-02	9.558913e-02	3.862733e-01	8.341400e-02	2.368726e-01	2.234631e-01	2.684451e-01	2.712192e-01	3.033742e-01	2.114953e-01	2.119462e-01	2.731843e-01	2.659027e-01	2.006328e-01	2.174475e-01	3.160170e-01	4.398457e-01	8.742487e-01	7.373247e-01	5.222719e-01	4.669386e-01	5.087479e-01	5.986513e-01	1.115659e+00	1.384353e+00
221000	-4.357370e+04	1.114114e+02	3.702479e+00	7.163801e-02	2.197512e-01	1.254109e-01	5.730083e-02	4.429048e-01	8.299424e-02	1.286086e-01	3.199316e-01	2.354498e-02	5.971489e-02	3.802497e-01	8.795023e-02	1.306412e-01	2.728668e-01	4.304549e-02	1.073133e-01	3.762870e-01	6.984623e-02	2.521525e-01	2.094326e-01	2.824611e-01	2.559537e-01	2.876412e-01	2.055988e-01	2.178802e-01	2.888798e-01	2.557211e-01	1.859893e-01	2.310165e-01	3.272732e-01	4.557082e-01	1.061685e+00	7.515709e-01	5.618637e-01	4.875093e-01	4.711514e-01	5.693581e-01	1.104224e+00	1.433246e+00
222000	-4.356544e+04	1.063545e+02	3.838548e+00	7.606728e-02	2.686918e-01	1.164314e-01	6.032003e-02	3.929727e-01	8.551681e-02	1.157530e-01	3.433947e-01	2.125046e-02	5.491304e-02	3.795986e-01	8.509027e-02	1.252744e-01	2.530213e-01	3.825772e-02	1.070368e-01	4.018300e-01	7.457985e-02	2.481175e-01	2.197328e-01	2.456043e-01	2.865454e-01	2.938482e-01	2.155751e-01	2.173923e-01	2.731843e-01	2.801570e-01	1.863785e-01	2.174475e-01	3.160170e-01	4.728077e-01	1.037257e+00	6.771933e-01	5.302330e-01	4.954042e-01	4.683686e-01	5.782092e-01	1.104159e+00	1.422164e+00
223000	-4.356288e+04	1.099964e+02	3.745080e+00	7.606728e-02	2.686918e-01	1.226588e-01	5.409269e-02	3.929727e-01	8.551681e-02	1.158174e-01	3.337880e-01	1.975574e-02	5.219863e-02	3.894515e-01	8.898866e-02	1.241949e-01	2.530213e-01	3.933717e-02	1.070368e-01	4.018300e-01	7.457985e-02	2.388961e-01	2.197328e-01	2.456043e-01	2.957668e-01	2.938482e-01	2.152328e-01	2.173923e-01	2.735267e-01	2.810864e-01	1.841044e-01	2.196787e-01	3.151305e-01	4.073682e-01	9.323794e-01	7.154116e-01	4.996053e-01	4.741512e-01	4.760307e-01	6.107524e-01	1.096095e+00	1.389621e+00
224000	-4.356812e+04	1.042960e+02	3.895437e+00	7.001002e-02	2.707039e-01	1.239258e-01	5.941902e-02	4.025147e-01	7.342661e-02	1.158174e-01	3.337880e-01	1.975574e-02	5.874644e-02	3.894515e-01	8.244085e-02	1.267014e-01	2.525543e-01	3.933717e-02	1.070368e-01	3.993235e-01	7.504694e-02	2.418776e-01	2.074886e-01	2.596511e-01	2.909827e-01	2.938482e-01	2.152328e-01	2.173923e-01	2.735267e-01	2.617756e-01	1.853046e-01	2.282655e-01	3.246543e-01	4.813265e-01	9.267412e-01	7.429328e-01	5.283181e-01	4.621013e-01	4.787299e-01	5.662027e-01	1.203079e+00	1.333568e+00
225000	-4.357623e+04	1.114503e+02	3.700496e+00	8.656380e-02	2.352118e-01	1.355498e-01	5.117253e-02	4.101364e-01	8.136568e-02	1.169829e-01	3.290615e-01	1.552951e-02	6.500445e-02	3.856298e-01	8.779176e-02	1.347250e-01	2.728668e-01	3.931055e-02	1.074926e-01	3.792329e-01	6.637213e-02	2.451418e-01	2.211177e-01	2.658956e-01	2.678449e-01	3.151560e-01	2.024721e-01	1.995333e-01	2.828386e-01	2.655202e-01	1.845837e-01	2.207812e-01	3.291149e-01	4.973388e-01	1.083791e+00	7.251338e-01	5.333234e-01	4.890674e-01	4.801860e-01	6.068876e-01	1.182725e+00	1.303655e+00
226000	-4.357313e+04	1.000915e+02	4.007287e+00	9.194128e-02	2.537826e-01	1.170222e-01	4.641846e-02	4.112647e-01	7.957079e-02	1.176971e-01	3.234040e-01	1.658043e-02	6.361734e-02	3.903743e-01	8.832683e-02	1.453262e-01	2.660101e-01	3.839312e-02	1.079808e-01	3.672428e-01	7.504694e-02	2.484579e-01	2.098391e-01	2.616246e-01	2.800783e-01	3.096967e-01	2.035147e-01	2.114044e-01	2.753842e-01	2.641854e-01	1.871654e-01	2.333050e-01	3.153441e-01	4.688830e-01	1.137911e+00	7.176397e-01	5.448817e-01	5.100147e-01	4.601161e-01	5.639262e-01	1.121958e+00	1.421495e+00
227000	-4.356692e+04	1.047757e+02	3.882490e+00	8.189011e-02	2.442662e-01	1.406342e-01	4.207809e-02	4.207076e-01	7.042383e-02	1.014647e-01	3.396364e-01	1.658043e-02	6.361734e-02	3.903743e-01	8.832683e-02	1.415214e-01	2.679833e-01	3.622146e-02	9.469003e-02	3.832906e-01	7.629316e-02	2.276761e-01	1.985701e-01	2.906860e-01	2.830678e-01	3.144280e-01	1.987834e-01	2.114044e-01	2.753842e-01	2.641854e-01	1.871654e-01	2.177239e-01	3.309252e-01	4.498051e-01	1.076641e+00	6.188135e-01	5.202937e-01	4.960156e-01	4.580695e-01	5.751608e-01	1.101716e+00	1.428565e+00
228000	-4.357284e+04	1.054794e+02	3.868230e+00	6.887385e-02	2.644248e-01	1.322543e-01	4.920064e-02	4.070206e-01	7.822588e-02	1.199542e-01	3.041531e-01	2.774622e-02	6.599013e-02	3.960249e-01	8.613141e-02	1.309121e-01	2.649157e-01	3.885299e-02	1.074107e-01	3.740835e-01	8.382494e-02	2.446280e-01	2.265634e-01	2.510317e-01	2.777769e-01	2.977773e-01	2.036052e-01	2.297488e-01	2.688687e-01	2.585991e-01	1.882689e-01	2.283932e-01	3.247389e-01	4.705140e-01	8.280573e-01	6.669444e-01	5.234780e-01	4.606405e-01	4.859775e-01	5.650947e-01	1.114293e+00	1.428059e+00
229000	-4.357500e+04	1.103816e+02	3.735291e+00	8.440025e-02	2.366745e-01	1.212460e-01	5.727192e-02	4.340946e-01	6.631281e-02	1.059543e-01	3.300591e-01	2.407913e-02	6.780599e-02	3.766513e-01	9.545011e-02	1.435155e-01	2.747318e-01	3.584863e-02	8.340000e-02	3.982144e-01	6.428970e-02	2.406665e-01	2.053535e-01	2.740893e-01	2.798908e-01	3.007959e-01	2.055175e-01	2.069863e-01	2.867003e-01	2.532309e-01	1.875219e-01	2.352898e-01	3.239574e-01	4.945259e-01	9.345587e-01	6.134385e-01	5.691527e-01	4.965203e-01	4.652518e-01	5.799060e-01	1.143087e+00	1.379209e+00
230000	-4.357748e+04	1.041608e+02	3.901590e+00	7.938550e-02	2.416892e-01	1.212460e-01	5.727192e-02	4.340946e-01	6.631281e-02	1.061673e-01	3.214980e-01	1.870628e-02	5.328774e-02	4.181812e-01	8.215946e-02	1.435155e-01	2.747318e-01	3.584863e-02	8.697650e-02	3.982144e-01	6.071321e-02	2.406665e-01	2.041594e-01	2.740893e-01	2.810849e-01	3.019306e-01	1.963137e-01	2.197275e-01	2.820282e-01	2.404113e-01	1.852948e-01	2.314690e-01	3.428249e-01	4.257110e-01	9.857020e-01	6.500450e-01	4.982900e-01	4.809869e-01	4.489646e-01	6.109256e-01	1.082096e+00	1.404081e+00
231000	-4.357545e+04	1.080137e+02	3.803817e+00	6.767236e-02	2.354718e-01	1.396331e-01	4.339831e-02	4.340946e-01	7.972984e-02	1.201632e-01	3.018624e-01	2.775761e-02	5.555807e-02	4.184066e-01	7.625210e-02	1.234423e-01	2.640438e-01	3.589831e-02	8.063793e-02	4.069087e-01	8.906896e-02	2.324280e-01	2.204963e-01	2.767577e-01	2.703179e-01	3.104821e-01	1.870378e-01	2.370204e-01	2.654598e-01	2.621957e-01	1.947830e-01	2.322763e-01	3.107449e-01	4.678492e-01	7.922749e-01	5.619944e-01	5.530006e-01	4.697587e-01	4.426722e-01	6.654318e-01	1.056633e+00	1.362112e+00
232000	-4.356331e+04	1.038130e+02	3.910796e+00	7.616517e-02	2.262367e-01	1.415107e-01	4.301915e-02	4.320790e-01	8.098920e-02	1.201632e-01	3.018624e-01	2.274883e-02	5.555807e-02	4.184066e-01	8.126089e-02	1.234423e-01	2.640438e-01	3.589831e-02	8.063793e-02	4.069087e-01	8.906896e-02	2.522895e-01	2.052147e-01	2.721178e-01	2.703779e-01	2.978614e-01	1.956118e-01	2.325423e-01	2.739844e-01	2.770899e-01	1.907608e-01	2.362061e-01	2.959433e-01	4.849426e-01	9.235324e-01	6.651997e-01	5.304232e-01	4.991879e-01	4.647591e-01	5.644326e-01	1.013048e+00	1.535053e+00
233000	-4.356007e+04	1.058368e+02	3.855843e+00	9.096700e-02	2.249364e-01	1.211297e-01	4.923993e-02	4.344759e-01	7.925114e-02	1.201632e-01	3.018624e-01	2.274883e-02	5.760650e-02	4.184066e-01	7.921245e-02	1.222448e-01	2.356049e-01	3.593803e-02	9.691617e-02	4.155467e-01	9.374935e-02	2.529127e-01	2.078586e-01	2.736287e-01	2.655999e-01	3.057097e-01	2.017501e-01	2.248683e-01	2.676719e-01	2.788229e-01	1.890278e-01	2.296817e-01	3.024676e-01	5.250233e-01	8.324197e-01	7.073694e-01	5.369385e-01	4.567525e-01	4.469263e-01	5.537035e-01	1.163708e+00	1.390597e+00
234000	-4.357127e+04	1.043616e+02	3.899870e+00	8.233013e-02	2.474916e-01	1.113383e-01	4.829587e-02	4.189599e-01	9.158429e-02	1.201632e-01	3.211634e-01	2.274883e-02	6.169034e-02	3.914532e-01	8.278103e-02	1.222448e-01	2.356049e-01	3.593803e-02	1.046950e-01	4.114345e-01	9.008266e-02	2.255024e-01	2.322229e-01	2.731200e-01	2.691547e-01	3.057097e-01	2.017501e-01	2.248683e-01	2.676719e-01	2.688266e-01	1.787342e-01	2.296817e-01	3.227574e-01	4.765815e-01	8.528675e-01	5.939355e-01	5.337210e-01	4.926883e-01	4.130717e-01	5.434689e-01	1.035616e+00	1.537800e+00
235000	-4.356039e+04	9.774808e+01	4.077205e+00	6.669955e-02	2.615688e-01	1.269688e-01	4.557428e-02	4.058468e-01	9.334173e-02	1.159660e-01	3.183263e-01	2.407485e-02	6.653625e-02	3.932425e-01	8.185412e-02	1.195593e-01	2.867115e-01	3.689728e-02	1.008336e-01	3.754713e-01	8.052691e-02	2.461534e-01	2.299208e-01	2.550806e-01	2.688452e-01	3.067025e-01	1.928327e-01	2.173385e-01	2.831262e-01	2.575231e-01	2.015669e-01	2.155706e-01	3.253394e-01	4.855815e-01	1.058877e+00	6.602399e-01	5.430282e-01	4.791190e-01	4.285477e-01	5.850636e-01	1.070523e+00	1.448797e+00
236000	-4.356169e+04	1.013916e+02	3.975972e+00	5.780785e-02	2.532728e-01	1.260496e-01	5.047177e-02	4.182597e-01	9.413832e-02	1.159660e-01	3.213984e-01	2.100273e-02	6.653625e-02	3.932425e-01	8.185412e-02	1.324334e-01	2.800267e-01	3.689728e-02	1.066670e-01	3.634487e-01	8.052691e-02	2.569485e-01	2.224912e-01	2.461500e-01	2.744103e-01	2.977112e-01	1.992540e-01	2.173385e-01	2.856963e-01	2.693949e-01	1.869988e-01	2.098513e-01	3.337549e-01	4.446185e-01	9.843254e-01	7.125594e-01	5.456844e-01	4.806543e-01	4.669502e-01	5.493441e-01	1.118118e+00	1.443891e+00
237000	-4.356039e+04	1.072716e+02	3.819000e+00	6.337627e-02	2.433768e-01	1.293809e-01	5.479927e-02	4.182597e-01	9.080712e-02	1.135180e-01	3.376659e-01	2.048834e-02	6.839646e-02	3.736000e-01	8.633130e-02	1.337491e-01	2.763213e-01	4.060259e-02	1.053514e-01	3.634487e-01	8.052691e-02	2.572955e-01	2.320116e-01	2.539194e-01	2.567734e-01	2.977112e-01	2.030201e-01	2.135724e-01	2.856963e-01	2.660806e-01	1.838132e-01	2.196270e-01	3.304791e-01	4.161763e-01	9.258190e-01	6.550593e-01	5.240774e-01	4.646332e-01	4.669502e-01	5.996887e-01	1.172171e+00	1.323790e+00
238000	-4.356549e+04	1.043897e+02	3.898469e+00	7.588171e-02	2.084494e-01	1.189096e-01	4.533406e-02	4.627422e-01	8.868299e-02	1.135180e-01	3.376659e-01	2.048834e-02	6.839646e-02	3.736000e-01	8.633130e-02	1.337491e-01	2.773650e-01	4.060259e-02	1.053514e-01	3.634487e-01	7.948328e-02	2.684485e-01	2.034382e-01	2.575938e-01	2.705195e-01	3.019565e-01	2.030201e-01	2.135724e-01	2.814510e-01	2.656019e-01	1.838132e-01	2.199957e-01	3.305891e-01	4.428291e-01	8.373869e-01	6.662543e-01	5.129164e-01	4.594171e-01	4.551422e-01	6.342514e-01	1.053946e+00	1.404211e+00
239000	-4.357929e+04	1.221630e+02	3.435347e+00	7.844187e-02	2.096946e-01	1.421132e-01	4.915304e-02	4.437283e-01	7.686903e-02	1.139483e-01	3.376659e-01	2.343791e-02	6.143723e-02	3.736000e-01	8.991073e-02	1.289438e-01	2.601685e-01	3.831605e-02	9.353268e-02	3.983756e-01	8.066343e-02	2.515458e-01	2.076272e-01	2.790798e-01	2.617472e-01	2.981714e-01	2.171733e-01	2.085601e-01	2.760953e-01	2.671747e-01	1.836800e-01	2.287796e-01	3.203656e-01	5.079424e-01	9.470818e-01	7.226196e-01	5.598154e-01	4.730269e-01	4.761274e-01	5.585814e-01	1.199136e+00	1.347304e+00
240000	-4.359458e+04	1.092235e+02	3.764881e+00	8.177521e-02	2.234910e-01	1.398110e-01	5.126271e-02	4.309798e-01	7.268032e-02	1.139483e-01	3.376659e-01	2.114629e-02	6.372885e-02	3.736000e-01	8.991073e-02	1.289438e-01	2.601685e-01	3.831605e-02	9.698006e-02	3.983756e-01	7.721605e-02	2.387828e-01	2.100702e-01	2.682979e-01	2.828491e-01	3.038734e-01	2.012243e-01	2.113993e-01	2.835030e-01	2.780039e-01	1.836800e-01	2.184161e-01	3.199000e-01	5.303303e-01	9.470818e-01	5.998519e-01	5.631975e-01	5.093618e-01	4.196016e-01	5.722521e-01	1.097971e+00	1.436156e+00
241000	-4.357632e+04	1.125477e+02	3.671481e+00	9.565188e-02	2.234910e-01	1.398110e-01	5.126271e-02	4.042174e-01	8.556604e-02	1.138823e-01	3.231878e-01	2.189048e-02	7.530661e-02	3.799618e-01	8.577103e-02	1.269341e-01	2.601685e-01	3.831605e-02	9.834764e-02	3.887784e-01	8.745542e-02	2.387828e-01	2.162521e-01	2.717837e-01	2.731814e-01	3.061548e-01	2.056710e-01	2.211195e-01	2.670548e-01	2.780039e-01	1.836800e-01	2.248624e-01	3.134538e-01	5.107369e-01	1.125920e+00	6.929373e-01	5.317550e-01	5.079626e-01	4.696577e-01	5.964657e-01	1.117071e+00	1.385626e+00
242000	-4.358032e+04	1.130313e+02	3.658847e+00	6.652300e-02	2.379618e-01	1.410852e-01	4.978677e-02	4.164547e-01	8.818860e-02	1.019954e-01	2.883282e-01	2.498604e-02	7.523198e-02	4.214694e-01	8.798901e-02	1.334158e-01	2.601685e-01	3.831605e-02	1.080781e-01	3.790479e-01	8.097366e-02	2.494388e-01	2.212512e-01	2.667846e-01	2.625254e-01	3.382157e-01	1.925096e-01	2.086010e-01	2.606736e-01	2.780039e-01	1.836800e-01	2.251895e-01	3.131266e-01	5.035321e-01	1.156217e+00	6.769585e-01	5.305276e-01	5.079626e-01	4.759140e-01	5.931454e-01	1.167483e+00	1.336950e+00
243000	-4.356942e+04	1.148296e+02	3.615886e+00	6.786837e-02	2.341960e-01	1.441744e-01	4.969033e-02	4.179579e-01	8.611298e-02	1.014979e-01	3.122698e-01	2.129245e-02	6.457119e-02	4.019073e-01	9.846133e-02	1.276593e-01	2.702773e-01	3.815449e-02	1.050072e-01	3.788514e-01	8.005033e-02	2.379368e-01	2.298911e-01	2.713105e-01	2.608616e-01	3.382157e-01	1.925096e-01	2.086010e-01	2.606736e-01	2.711544e-01	1.886291e-01	2.248182e-01	3.153983e-01	4.598758e-01	1.092555e+00	6.674645e-01	5.394460e-01	5.044660e-01	4.660121e-01	6.056301e-01	1.090460e+00	1.401982e+00
244000	-4.355215e+04	1.095989e+02	3.751463e+00	6.786837e-02	2.456111e-01	1.341712e-01	4.969033e-02	4.179579e-01	8.470117e-02	1.118031e-01	2.896562e-01	1.946944e-02	7.090891e-02	4.290120e-01	7.915033e-02	1.288771e-01	2.702773e-01	3.332435e-02	1.038885e-01	3.788514e-01	8.478131e-02	2.462876e-01	2.146297e-01	2.724310e-01	2.666517e-01	3.089467e-01	1.887392e-01	2.253030e-01	2.770111e-01	2.812638e-01	1.879104e-01	2.070924e-01	3.237333e-01	4.796629e-01	1.034215e+00	6.962699e-01	5.180682e-01	5.038769e-01	4.353434e-01	5.740143e-01	1.134083e+00	1.396072e+00
245000	-4.355691e+04	1.109445e+02	3.712921e+00	7.914712e-02	2.403289e-01	1.375181e-01	4.785588e-02	4.172903e-01	7.785972e-02	1.118031e-01	2.849321e-01	1.946944e-02	6.607399e-02	4.385710e-01	7.915033e-02	1.239538e-01	2.702773e-01	3.824765e-02	1.038885e-01	3.788514e-01	8.478131e-02	2.462876e-01	2.146297e-01	2.724310e-01	2.666517e-01	3.089467e-01	1.887392e-01	2.253030e-01	2.770111e-01	2.612122e-01	1.969169e-01	2.185572e-01	3.233137e-01	4.695590e-01	1.111185e+00	7.540852e-01	5.268135e-01	4.930638e-01	4.684746e-01	6.269893e-01	1.099244e+00	1.365864e+00
246000	-4.354998e+04	1.003345e+02	4.006377e+00	7.858635e-02	2.403289e-01	1.380789e-01	4.785588e-02	4.172903e-01	7.785972e-02	1.118031e-01	3.223171e-01	1.946944e-02	6.607399e-02	3.971745e-01	8.316176e-02	1.239538e-01	2.702773e-01	3.824765e-02	1.090958e-01	3.736441e-01	8.478131e-02	2.423257e-01	2.203467e-01	2.761325e-01	2.611950e-01	3.116754e-01	2.021203e-01	2.117961e-01	2.744082e-01	2.612122e-01	1.986041e-01	2.158445e-01	3.243392e-01	4.558370e-01	9.577521e-01	7.002336e-01	5.161677e-01	5.072783e-01	4.464497e-01	5.996045e-01	1.031350e+00	1.471552e+00
247000	-4.355974e+04	1.054888e+02	3.863778e+00	8.724681e-02	2.303829e-01	1.385850e-01	4.391617e-02	4.297860e-01	7.008322e-02	1.118031e-01	3.223171e-01	1.946944e-02	6.607399e-02	3.971745e-01	8.316176e-02	1.222514e-01	2.702773e-01	3.995000e-02	1.090958e-01	3.736441e-01	8.478131e-02	2.289219e-01	2.085078e-01	2.911389e-01	2.714314e-01	3.014814e-01	2.021203e-01	2.141307e-01	2.822677e-01	2.739554e-01	1.968030e-01	2.158445e-01	3.133971e-01	4.603574e-01	9.923611e-01	6.674389e-01	4.864424e-01	5.173423e-01	4.590094e-01	6.509400e-01	1.065409e+00	1.371168e+00
248000	-4.354762e+04	1.081407e+02	3.790487e+00	7.385748e-02	2.341931e-01	1.342435e-01	5.783676e-02	4.297860e-01	7.008322e-02	1.189451e-01	3.138592e-01	2.305640e-02	7.271942e-02	3.949036e-01	7.651633e-02	1.337691e-01	2.707301e-01	3.969530e-02	1.018702e-01	3.670222e-01	8.691306e-02	2.558550e-01	2.098235e-01	2.628900e-01	2.714314e-01	3.014814e-01	2.060094e-01	2.078410e-01	2.846681e-01	2.739554e-01	1.875711e-01	2.158445e-01	3.226290e-01	4.712549e-01	9.578794e-01	7.658330e-01	5.146553e-01	4.979600e-01	4.792710e-01	6.039158e-01	1.052476e+00	1.443970e+00
249000	-4.355317e+04	1.094765e+02	3.757021e+00	5.888740e-02	2.282922e-01	1.165452e-01	5.823312e-02	4.542050e-01	8.383709e-02	1.055348e-01	3.224559e-01	2.485951e-02	6.549331e-02	3.966488e-01	8.500769e-02	1.311739e-01	2.700507e-01	3.578307e-02	1.002273e-01	3.783493e-01	8.441576e-02	2.558550e-01	2.098235e-01	2.628900e-01	2.714314e-01	3.217479e-01	2.060094e-01	2.078410e-01	2.644016e-01	2.705581e-01	1.902679e-01	2.071379e-01	3.320360e-01	4.269965e-01	9.677200e-01	7.271078e-01	5.003808e-01	4.979600e-01	4.690607e-01	6.350337e-01	1.079327e+00	1.376613e+00
250000	-4.356738e+04	1.142518e+02	3.628869e+00	7.872688e-02	2.231248e-01	1.088655e-01	5.055778e-02	4.529706e-01	8.575439e-02	1.213741e-01	3.066166e-01	2.485951e-02	6.549331e-02	3.966488e-01	8.500769e-02	1.465625e-01	2.676723e-01	4.116362e-02	9.758816e-02	3.625939e-01	8.441946e-02	2.588604e-01	2.066965e-01	2.609408e-01	2.735023e-01	3.058204e-01	1.933353e-01	2.338093e-01	2.670349e-01	2.619125e-01	1.902679e-01	2.157836e-01	3.320360e-01	5.000147e-01	9.618762e-01	8.256000e-01	5.468439e-01	4.978580e-01	4.857050e-01	5.770852e-01	1.125942e+00	1.400740e+00
251000	-4.357122e+04	1.126487e+02	3.674882e+00	5.745248e-02	2.405335e-01	1.114492e-01	5.169745e-02	4.486308e-01	9.023658e-02	1.262175e-01	3.182917e-01	2.023236e-02	7.548319e-02	3.862138e-01	7.356150e-02	1.332472e-01	2.697302e-01	3.920523e-02	1.058261e-01	3.801073e-01	7.188393e-02	2.612841e-01	2.092811e-01	2.609408e-01	2.684940e-01	2.837531e-01	2.013561e-01	2.303965e-01	2.844944e-01	2.569311e-01	1.952493e-01	2.157836e-01	3.320360e-01	5.087079e-01	8.022293e-01	7.858157e-01	5.356166e-01	4.798375e-01	4.881304e-01	6.014959e-01	1.123541e+00	1.372504e+00
252000	-4.357524e+04	1.108822e+02	3.705938e+00	6.796797e-02	2.052054e-01	1.107295e-01	5.871112e-02	4.742174e-01	8.316864e-02	1.115977e-01	3.217987e-01	2.167252e-02	6.177036e-02	3.991270e-01	8.403376e-02	1.332472e-01	2.697302e-01	3.920523e-02	1.058261e-01	3.801073e-01	7.188393e-02	2.612841e-01	2.092811e-01	2.609408e-01	2.684940e-01	3.116861e-01	1.959939e-01	2.267282e-01	2.655917e-01	2.702064e-01	1.926355e-01	2.188968e-01	3.182614e-01	5.295690e-01	1.260651e+00	8.749139e-01	5.386446e-01	5.335300e-01	4.977904e-01	6.122713e-01	1.076013e+00	1.408764e+00
